Load,Temp (C),DSin,DCos,YSin,YCos
920,13.0,0.7071067811849656,0.7071067811881294,0.23824589154593076,-0.971204867760394
917,13.0,0.8660254037806812,0.5000000000065081,0.2375496878680096,-0.9713753887111878
923,12.6,0.9659258262895236,0.2588190451008216,0.23685336214253294,-0.9715454105916913
969,13.7,1.0,3.51877588453431e-12,0.23615691472725692,-0.9717149333145514
1106,13.4,0.965925826291345,-0.25881904509402387,0.23546034598000012,-0.9718839567926711
1217,13.5,0.8660254037841999,-0.5000000000004134,0.2347636562586436,-0.9720524809392102
1282,13.8,0.707106781189942,-0.7071067811831531,0.23406684592110277,-0.9722205056675912
1291,14.1,0.500000000008728,-0.8660254037793995,0.23336991532543802,-0.9723880308914739
1292,14.3,0.2588190451032976,-0.9659258262888601,0.2326728648296886,-0.9725550565247941
1277,15.0,6.082120036128829e-12,-1.0,0.231975694791983,-0.9727215824817381
1248,15.2,-0.25881904509154785,-0.9659258262920085,0.23127840557051108,-0.9728876086767485
1227,14.7,-0.4999999999981935,-0.8660254037854817,0.230580997523524,-0.9730531350245251
1235,16.5,-0.7071067811813405,-0.7071067811917545,0.22988347100933396,-0.973218161440024
1245,16.3,-0.8660254037853937,-0.49999999999834566,0.22918582638628632,-0.9733826878384653
1265,15.4,-0.9659258262881967,-0.25881904510577364,0.22848806401287017,-0.9735467141353057
1255,15.0,-1.0,-8.645464187723348e-12,0.227790184247552,-0.973710240246279
1246,15.2,-0.9659258262889056,0.2588190451031279,0.22709218744888646,-0.9738732660873692
1229,14.8,-0.8660254037867633,0.4999999999959736,0.22639407397548814,-0.9740357915748175
1259,14.5,-0.7071067811935671,0.707106781179528,0.22569584418603167,-0.9741978166251218
1190,13.9,-0.5000000000005655,0.8660254037841121,0.22499749843925146,-0.9743593411550376
1113,13.8,-0.2588190451082496,0.9659258262875332,0.22429903709391372,-0.9745203650815837
1023,13.8,-1.1208808339317867e-11,1.0,0.2236004605089272,-0.9746808883220167
957,13.7,0.25881904510065196,0.965925826289569,0.22290176904317677,-0.9748409107938701
906,13.4,0.49999999999375366,0.8660254037880449,0.222202963055634,-0.975000432414928
879,11.7,0.7071067811880052,0.7071067811850898,0.2215040429053293,-0.9751594531032317
878,11.5,0.8660254037828304,0.5000000000027855,0.22080500895135174,-0.9753179727770802
848,13.2,0.9659258262868698,0.2588190451107256,0.22010586155284884,-0.9754759913550298
873,13.4,1.0,-7.797627374544668e-13,0.2194066010689987,-0.9756335087559003
981,13.8,0.9659258262902325,-0.25881904509817594,0.21870722785912072,-0.9757905248987503
1143,14.7,0.8660254037893266,-0.4999999999915338,0.218007742282509,-0.975947039702915
1228,15.5,0.7071067811869024,-0.7071067811861926,0.2173081446985431,-0.9761030530879806
1257,16.3,0.5000000000050054,-0.8660254037815488,0.21660843546666014,-0.976258564973791
1263,17.0,0.25881904511320164,-0.9659258262862064,0.2159086149463546,-0.9764135752804478
1254,17.0,1.783581414140052e-12,-1.0,0.21520868349717814,-0.9765680839283103
1231,17.8,-0.2588190450956999,-0.965925826290896,0.21450864147871165,-0.9767220908380017
1221,18.1,-0.5000000000019161,-0.8660254037833324,0.2138084892506761,-0.9768755959303843
1230,18.9,-0.7071067811843801,-0.707106781188715,0.21310822717276584,-0.9770285991265971
1269,19.0,-0.866025403780267,-0.5000000000072253,0.21240785560475933,-0.9771811003480305
1294,18.3,-0.9659258262893092,-0.25881904510162157,0.2117073749064914,-0.977333099516333
1279,18.2,-1.0,-4.3469255657345704e-12,0.21100678543785287,-0.9774845965534106
1255,18.1,-0.9659258262915593,0.25881904509322395,0.21030608755879046,-0.977635591381428
1261,16.2,-0.866025403784614,0.49999999999969624,0.2096052816292788,-0.9777860839228132
1287,14.2,-0.7071067811905275,0.7071067811825675,0.2089043680094314,-0.9779360741002349
1223,12.5,-0.5000000000094452,0.8660254037789854,0.20820334705933374,-0.9780855618366374
1093,12.1,-0.25881904510409753,0.9659258262886458,0.20750221913915426,-0.9782345470552174
974,11.7,-6.91026971732909e-12,1.0,0.2068009846091163,-0.9783830296794298
918,10.6,0.258819045104804,0.9659258262884565,0.20609964382949802,-0.9785310096329876
871,10.0,0.49999999999747635,0.8660254037858957,0.20539819716063212,-0.978678486839862
869,9.4,0.707106781180755,0.7071067811923402,0.20469664496287795,-0.9788254612242887
879,9.6,0.8660254037849797,0.49999999999906286,0.20399498759673249,-0.9789719327107438
942,10.3,0.9659258262879823,0.25881904510657355,0.2032932254226633,-0.9791179012239793
1035,13.8,1.0,9.473613868923609e-12,0.2025913588012196,-0.9792633666890003
1203,16.1,0.9659258262891199,-0.258819045102328,0.2018893880930043,-0.9794083290310698
1305,17.6,0.8660254037871774,-0.4999999999952564,0.20118731365867376,-0.9795527881757095
1354,19.2,0.7071067811941527,-0.7071067811789424,0.20048513585893768,-0.9796967440486997
1385,20.2,0.5000000000012828,-0.8660254037836981,0.19978285505453097,-0.9798401965760847
1349,21.1,0.2588190451090496,-0.9659258262873189,0.199080471606325,-0.9799831456841507
1382,21.7,-2.5149572078487247e-12,-1.0,0.1983779858751604,-0.9801255912994593
1378,22.8,-0.258819045099852,-0.9659258262897834,0.19767539822195807,-0.9802675333488253
1389,24.0,-0.49999999999303646,-0.866025403788459,0.19697270900769143,-0.9804089717593222
1392,24.5,-0.7071067811874195,-0.7071067811856755,0.19626991859338597,-0.980549906458282
1447,24.7,-0.8660254037824163,-0.5000000000035028,0.19556702734011921,-0.9806903373732959
1452,24.7,-0.9659258262866555,-0.25881904511152554,0.19486403560899263,-0.9808302644322193
1433,24.1,-1.0,-4.8386943745794146e-14,0.1941609437612429,-0.9809696875631496
1354,22.8,-0.9659258262904469,0.258819045097376,0.19345775215807454,-0.9811086066944602
1339,20.1,-0.8660254037897407,0.49999999999081657,0.19275446116077122,-0.9812470217547775
1344,18.9,-0.707106781187488,0.707106781185607,0.1920510711306676,-0.981384932672987
1279,18.3,-0.5000000000057226,0.8660254037811347,0.19134758242914932,-0.9815223393782334
1128,17.3,-0.25881904509994547,0.9659258262897583,0.19064399541765262,-0.9816592417999201
1010,17.3,-2.611731095340313e-12,1.0,0.1899403104576364,-0.9817956398677153
935,17.2,0.2588190450949,0.9659258262911102,0.1892365279106936,-0.9819315335115302
914,16.3,0.5000000000011989,0.8660254037837464,0.18853264813838355,-0.9820669226615508
890,15.6,0.7071067811837944,0.7071067811893006,0.1878286715023435,-0.9822018072482176
892,14.7,0.866025403779853,0.5000000000079425,0.18712459836426035,-0.9823361872022298
952,14.7,0.9659258262890948,0.2588190451024215,0.18642042908587073,-0.9824700624545462
1037,16.5,1.0,5.175075246934832e-12,0.18571616402896055,-0.9826034329363846
1218,17.7,0.9659258262917737,-0.258819045092424,0.185011803555337,-0.982736298579228
1326,19.6,0.8660254037850281,-0.49999999999897904,0.1843073480269402,-0.982868659314802
1385,20.1,0.7071067811911131,-0.7071067811819819,0.18360279780567518,-0.9830005150751083
1419,22.2,0.4999999999975601,-0.8660254037858472,0.18289815325352363,-0.9831318657924025
1440,23.3,0.2588190451048975,-0.9659258262884315,0.18219341473251568,-0.9832627113991995
1447,24.6,7.73841939852935e-12,-1.0,0.18148858260472972,-0.9833930518282739
1453,25.8,-0.25881904510400405,-0.9659258262886709,0.1807836572322923,-0.9835228870126598
1460,26.1,-0.49999999999675915,-0.8660254037863098,0.18007863897734983,-0.9836522168856559
1468,25.6,-0.7071067811801693,-0.7071067811929257,0.1793735282021804,-0.9837810413808052
1488,20.8,-0.8660254037845656,-0.49999999999978006,0.17866832526902568,-0.983909360431926
1517,20.4,-0.965925826287768,-0.25881904510737347,0.1779630305402027,-0.9840371739730908
1508,20.3,-1.0,-1.030176355012387e-11,0.17725764437807565,-0.9841644819386319
1488,20.0,-0.9659258262893343,0.2588190451015281,0.17655216714505567,-0.9842912842631415
1458,19.8,-0.8660254037875914,0.4999999999945392,0.1758465992036007,-0.9844175808814714
1406,20.1,-0.7071067811947382,0.7071067811783568,0.17514094091618734,-0.9845433717287383
1280,19.8,-0.500000000002,0.866025403783284,0.1744351926454225,-0.9846686567403039
1172,19.6,-0.2588190451098495,0.9659258262871045,0.17372935475387538,-0.9847934358518045
1064,19.1,1.6868075266484637e-12,1.0,0.17302342760418926,-0.9849177089991314
976,19.0,0.25881904509905207,0.9659258262899977,0.1723174115590532,-0.9850414761184363
948,18.5,0.4999999999923193,0.8660254037888732,0.17161130698120203,-0.9851647371461301
963,17.0,0.707106781186834,0.707106781186261,0.17090511423341595,-0.9852874920188843
943,15.9,0.8660254037820023,0.5000000000042198,0.17019883367849253,-0.9854097406736352
1001,14.9,0.9659258262864411,0.25881904511232545,0.16949246567935847,-0.9855314830475643
1068,14.6,1.0,8.76536624946055e-13,0.16878601059890136,-0.9856527190781282
1227,14.7,0.9659258262906611,-0.25881904509657605,0.16807946880008157,-0.9857734487030386
1281,15.7,0.8660254037901548,-0.49999999999009936,0.16737284064590394,-0.9858936718602676
1293,16.7,0.7071067811880736,-0.7071067811850215,0.16666612649941775,-0.9860133884880469
1321,17.1,0.5000000000064398,-0.8660254037807206,0.16595932672371647,-0.9861325985248691
1316,18.3,0.2588190451007454,-0.965925826289544,0.1652524416819375,-0.9862513019094868
1316,19.1,3.439880776540574e-12,-1.0,0.16454547173723408,-0.9863694985809177
1313,19.9,-0.2588190450941001,-0.9659258262913246,0.16383841725288711,-0.9864871884784256
1312,20.0,-0.5000000000004817,-0.8660254037841605,0.1631312785921369,-0.9866043715415489
1324,20.6,-0.7071067811832089,-0.7071067811898861,0.162424056118295,-0.9867210477100815
1356,20.7,-0.8660254037794389,-0.5000000000086597,0.16171675019471596,-0.986837216924078
1385,20.5,-0.9659258262888806,-0.2588190451032214,0.1610093611847973,-0.9869528791238533
1369,20.2,-1.0,-6.003224928135093e-12,0.1603018894519792,-0.9870680342499829
1331,19.4,-0.9659258262919881,0.25881904509162407,0.1595943353597163,-0.9871826822433072
1312,17.6,-0.8660254037854421,0.49999999999826183,0.15888669927158963,-0.9872968230449136
1309,16.1,-0.7071067811916987,0.7071067811813964,0.1581789815511383,-0.9874104565961638
1195,14.3,-0.4999999999982773,0.8660254037854332,0.15747118256197135,-0.9875235828386755
1067,12.6,-0.2588190451056974,0.9659258262882171,0.1567633026677396,-0.987636201714327
982,10.9,-8.566569079729612e-12,1.0,0.15605534223213544,-0.9877483131652572
916,9.8,0.25881904510320414,0.9659258262888851,0.1553473016188926,-0.9878599171338661
894,9.2,0.49999999999604194,0.8660254037867239,0.15463918119175796,-0.9879710135628184
878,8.6,0.7071067811795838,0.7071067811935113,0.15393098131460362,-0.9880816023950264
886,8.3,0.8660254037841516,0.5000000000004973,0.1532227023512583,-0.9881916835736768
932,9.8,0.9659258262875536,0.2588190451081734,0.15251434466561942,-0.9883012570422122
1043,13.5,1.0,1.112991323132413e-11,0.1518059086216248,-0.9884103227443363
1168,15.9,0.9659258262895486,-0.2588190451007281,0.15109739458325258,-0.9885188806240136
1246,17.4,0.8660254037880055,-0.499999999993822,0.15038880291452095,-0.9886269306254698
1275,19.2,0.7071067811850341,-0.7071067811880609,0.14968013397945987,-0.9887344726931953
1314,21.2,0.5000000000027172,-0.8660254037828699,0.1489713881422233,-0.9888415067719291
1333,21.8,0.2588190451106494,-0.9659258262868903,0.14826256576692043,-0.9889480328066838
1321,22.8,-8.586578454482028e-13,-1.0,0.14755366721772786,-0.9890540507427287
1327,22.8,-0.25881904509825215,-0.9659258262902121,0.14684469285886134,-0.9891595605255942
1323,22.8,-0.4999999999916021,-0.8660254037892872,0.14613564305457552,-0.9892645621010719
1329,23.2,-0.7071067811862484,-0.7071067811868467,0.14542651816916388,-0.9893690554152146
1358,23.5,-0.8660254037815882,-0.500000000004937,0.14471731856693035,-0.9894730404143397
1371,22.0,-0.9659258262862268,-0.2588190451131254,0.14400804461230152,-0.9895765170450143
1348,21.1,-1.0,-1.704686306146316e-12,0.14329869666965794,-0.9896794852540783
1318,20.5,-0.9659258262908755,0.25881904509577613,0.14258927510344618,-0.9897819449886291
1314,18.7,-0.866025403783293,0.5000000000019845,0.14187978027815076,-0.9898838961960255
1328,17.6,-0.7071067811886592,0.7071067811844358,0.14117021255829373,-0.989985338823887
1241,17.3,-0.500000000007157,0.8660254037803066,0.14046057230843462,-0.9900862728200948
1103,16.5,-0.25881904510154535,0.9659258262893297,0.13975085989314215,-0.9901866981327953
1016,16.1,-4.268030457740835e-12,1.0,0.1390410756771064,-0.9902866147103844
970,15.6,0.2588190450933001,0.9659258262915389,0.13833122002497011,-0.9903860225015311
954,14.3,0.4999999999997646,0.8660254037845746,0.13762129330144068,-0.9904849214551622
942,13.9,0.7071067811826233,0.7071067811904718,0.13691129587126213,-0.9905833115204655
944,13.7,0.8660254037790248,0.5000000000093769,0.13620122809921476,-0.9906811926468907
973,13.7,0.9659258262886662,0.2588190451040213,0.13549109035011506,-0.9907785647841484
1061,16.5,1.0,6.831374609335354e-12,0.13478088298878724,-0.990875427882215
1186,17.8,0.965925826288436,-0.2588190451048802,0.13407060638017582,-0.990971781891317
1257,19.5,0.8660254037858562,-0.49999999999754463,0.13336026088917638,-0.9910676267619535
1295,19.9,0.7071067811922843,-0.7071067811808107,0.13264984688074807,-0.9911629624448818
1320,22.5,0.4999999999989945,-0.8660254037850191,0.13193936471988527,-0.9912577888911205
1386,24.8,0.25881904510649734,-0.9659258262880027,0.1312288147716173,-0.9913521060519499
1410,26.5,9.394718760929873e-12,-1.0,0.13051819740100834,-0.9914459138789122
1432,28.6,-0.2588190451024042,-0.9659258262890995,0.1298075129731291,-0.9915392123238147
1454,29.4,-0.49999999999532474,-0.8660254037871379,0.12909676185316915,-0.9916320013387154
1508,29.2,-0.7071067811789982,-0.7071067811940969,0.1283859444062679,-0.9917242808759452
1559,29.3,-0.8660254037837375,-0.5000000000012145,0.12767506099762696,-0.991816050888093
1585,28.4,-0.9659258262873394,-0.25881904510897336,0.12696411199248187,-0.9919073113280094
1565,28.1,-1.0,2.5938523158424608e-12,0.1262530977561018,-0.9919980621488069
1527,27.2,-0.965925826289763,0.2588190450999282,0.1255420186537895,-0.9920883033038599
1496,26.6,-0.8660254037884195,0.4999999999931048,0.12483087505085284,-0.9921780347468081
1495,26.4,-0.7071067811856196,0.7071067811874754,0.12411966731271741,-0.9922672564315425
1385,25.7,-0.5000000000034344,0.8660254037824558,0.12340839580475714,-0.9923559683122264
1254,24.9,-0.2588190451114493,0.9659258262866759,0.12269706089240696,-0.9924441703432818
1147,24.2,3.0508164247941876e-14,1.0,0.12198566294113435,-0.9925318624793926
1082,22.8,0.2588190450974522,0.9659258262904264,0.12127420231643916,-0.9926190446755045
1051,22.2,0.4999999999908849,0.8660254037897013,0.12056267938385351,-0.9927057168868255
1025,21.6,0.7071067811856628,0.7071067811874322,0.11985109450891324,-0.9927918790688286
1014,21.0,0.8660254037811741,0.5000000000056543,0.11913944805727068,-0.9928775311772389
1013,22.0,0.9659258262897787,0.25881904509986925,0.11842774039452521,-0.9929626731680536
1053,23.0,1.0,2.532835987346577e-12,0.11771597188633577,-0.993047304997529
1149,24.8,0.9659258262910898,-0.2588190450949762,0.11700414289839266,-0.993131426622183
1312,26.2,0.866025403783707,-0.5000000000012673,0.11629225379641718,-0.993215037998796
1441,27.4,0.7071067811892449,-0.7071067811838503,0.11558030494616157,-0.9932981390844102
1507,28.9,0.5000000000078743,-0.8660254037798925,0.1148682967133805,-0.9933807298363336
1551,30.3,0.25881904510234527,-0.9659258262891153,0.11415622946394385,-0.9934628102121263
1572,30.9,5.096180138941096e-12,-1.0,0.11344410356366715,-0.9935443801696208
1579,31.4,-0.2588190450925002,-0.9659258262917533,0.11273191937842425,-0.9936254396669081
1536,25.6,-0.4999999999990474,-0.8660254037849886,0.112019677274119,-0.9937059886623418
1528,25.6,-0.7071067811820377,-0.7071067811910573,0.11130737761668497,-0.9937860271145377
1521,29.2,-0.8660254037786108,-0.5000000000100941,0.11059502077208531,-0.9938655549823738
1580,30.6,-0.9659258262884519,-0.2588190451048213,0.1098826071062843,-0.9939445722249938
1574,29.7,-1.0,-7.659524290535615e-12,0.10917013698536016,-0.9940230788017941
1545,29.0,-0.9659258262886504,0.25881904510408027,0.10845761077533538,-0.9941010746724429
1461,27.4,-0.8660254037862704,0.4999999999968275,0.10774502884228948,-0.9941785597968678
1461,24.4,-0.7071067811928698,0.7071067811802252,0.10703239155233067,-0.9942555341352587
1392,23.5,-0.49999999999971173,0.866025403784605,0.10631969927159557,-0.994331997648068
1256,22.1,-0.25881904510729725,0.9659258262877884,0.10560695236624902,-0.9944079502960105
1164,19.6,-1.0222868442130134e-11,1.0,0.10489415120245571,-0.9944833920400664
1081,18.3,0.25881904510160425,0.9659258262893139,0.10418129614649296,-0.9945583228414695
1044,17.6,0.49999999999460754,0.866025403787552,0.10346838756458104,-0.9946327426617252
1016,17.2,0.7071067811784126,0.7071067811946825,0.10275542582299595,-0.9947066514625982
988,16.9,0.8660254037833234,0.5000000000019317,0.10204241128804097,-0.9947800492061158
965,16.7,0.965925826287125,0.25881904510977327,0.10132934432604654,-0.9948529358545681
987,18.3,1.0,-1.7657026346421998e-12,0.10061622530337007,-0.9949253113705075
1074,21.4,0.9659258262899773,-0.2588190450991283,0.09990305458636738,-0.9949971757167522
1279,23.6,0.8660254037888336,-0.49999999999238764,0.0991898325415057,-0.9950685288563739
1408,25.2,0.7071067811862053,-0.7071067811868897,0.0984765595351938,-0.995139370752716
1485,26.0,0.5000000000041516,-0.8660254037820417,0.09776323593389492,-0.9952097013693816
1529,27.7,0.2588190451122493,-0.9659258262864615,0.09704986210409831,-0.9952795206702364
1546,28.9,7.97641516952319e-13,-1.0,0.09633643841231898,-0.9953488286194089
1542,29.1,-0.25881904509665227,-0.9659258262906407,0.09562296522509758,-0.9954176251812903
1539,29.4,-0.4999999999901677,-0.8660254037901153,0.09490944290897192,-0.9954859103205372
1548,29.8,-0.7071067811850772,-0.7071067811880178,0.09419587183058989,-0.9955536840020608
1581,29.6,-0.8660254037807601,-0.5000000000063715,0.09348225235653958,-0.9956209461910432
